,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2021-12-16 09:00:00,59817000.0,0.021482581915905685,0.0075821949147003576,-0.02771422968821491,-0.022534152558990828,-0.23711171152472854,0.029836065573770387,0.10833084947839056,0.07622065931521527
2021-12-17 09:00:00,58086000.0,-0.02248512974704231,0.006318956870611903,-0.04045469742561014,-0.02898696088264796,0.15166313064605652,0.01994191858628991,0.10375249624227978,0.08217191207530439
2021-12-18 09:00:00,58402000.0,-0.02858575727181545,0.013027017725004253,-0.01553949406298405,0.005024952675959371,-0.3906045420908961,0.016549312617792467,0.10492464466916052,0.08693659122525599
2021-12-19 09:00:00,58329000.0,0.005644467389433805,0.024401930250864234,-0.0062801601697525244,-0.001865224682569555,0.0850732661386373,0.021308853859989485,0.1072510947871721,0.08414911963444527
2021-12-20 09:00:00,58011000.0,-0.001865224682569555,0.004920365512866676,-0.02420751255807574,-0.005451833564779074,0.12443431285985329,0.018466647171275108,0.1000670254785434,0.08012081547678385
2021-12-21 09:00:00,60023000.0,-0.005983301616691472,0.04605036219385994,-0.008278716798896135,0.035236288375301905,-0.007169796036219589,0.015302698619037658,0.09247703362924242,0.07601115915004764
2021-12-22 09:00:00,59753000.0,0.035236288375301905,0.012478549889209045,-0.006963997134431854,-0.004498275660996587,-0.1301220223500622,0.014955106553739883,0.09017411819475729,0.07411067854658326
2021-12-23 09:00:00,61490000.0,-0.0043983139796411885,0.036245586438862665,-0.010692950015897207,0.028966348165129885,0.12081235365709109,0.010035241595708566,0.0799590592152184,0.06922908700595465
2021-12-24 09:00:00,61939000.0,0.028966348165129885,0.02211741746625462,-0.0039030736705155666,0.007302000325256186,-0.1897521551183896,0.003530910219078809,0.06456480526637742,0.0608191480957716
2021-12-25 09:00:00,61177000.0,0.007302000325256186,0.009057298309627315,-0.013432570755097739,-0.01230242658099101,-0.28857875724803106,-0.0014310320512515018,0.050891245684006714,0.052397259893563586
2021-12-26 09:00:00,61467000.0,-0.01230242658099101,0.01245566144139132,-0.01453160501495665,0.0047403435931805404,0.16625053810558255,-0.008779785778323057,0.03921247581748677,0.04841735560598326
2021-12-27 09:00:00,61508000.0,0.0047403435931805404,0.0168057656954137,-0.008671319569850455,0.0006670245822961718,0.21530217745935332,-0.017481559133620483,0.026050897337198897,0.04430701212328669
2021-12-28 09:00:00,58274000.0,4.880667675344341e-05,0.0006181877338538033,-0.057881893606637425,-0.05199284203676591,0.3812703277576117,-0.013829940539964891,0.022576173380199682,0.03691666926097725
2021-12-29 09:00:00,57089000.0,-0.052204327314136934,0.008616398620003185,-0.027651430631125407,-0.020116372873792088,0.10063035535334564,-0.010753039015409471,0.02065844808453754,0.03175292756894943
2021-12-30 09:00:00,57200000.0,-0.020116372873792088,0.02003888665066822,-0.012068874914607064,0.0019443325334127515,-0.3149054336338901,-0.005072605699853905,0.0235920354278234,0.028810786889470252
2021-12-31 09:00:00,56784000.0,0.0025223773406435335,0.027588978386595242,-0.017472437230269255,-0.007845124316390839,-0.09929918257926806,0.003907949797540722,0.0283670980260331,0.02436393519288793
2022-01-01 09:00:00,57915000.0,-0.007845124316390839,0.026186954071569346,-0.00038743307974076213,0.019917582417582347,-0.4701286661889056,0.011696003367159369,0.029363920530490084,0.01746366211246042
2022-01-02 09:00:00,57531000.0,0.019917582417582347,0.006647673314339908,-0.014072347405680752,-0.006630406630406593,0.35742297422532765,0.020496298721063066,0.033293133251784734,0.012539814741865607
2022-01-03 09:00:00,56641000.0,-0.0064750064750064285,0.003632255822036745,-0.024452554744525568,-0.015623913799096334,0.7673296337256343,0.03090653341105476,0.04258616194276854,0.011329473772048404
2022-01-04 09:00:00,56023000.0,-0.015641293013555768,0.018449858757062065,-0.011299435028248594,-0.01089336158192089,-0.039891263218712725,0.03439575332616873,0.04504350135151047,0.010293688843078908
2022-01-05 09:00:00,53854000.0,-0.01089336158192089,0.019224247184192134,-0.05929707441586496,-0.03871624154365172,0.5357862310257906,0.03557622044645603,0.048412417792235374,0.01239522218871092
2022-01-06 09:00:00,53239000.0,-0.03871624154365172,0.008281650388086259,-0.027221747688193965,-0.011419764548594391,-0.31276566275383977,0.0382856234177833,0.0530748043515048,0.014243846394635717
2022-01-07 09:00:00,51449000.0,-0.011401195825751054,0.002216378662659668,-0.043951915852742274,-0.03364012021036811,0.17530362949494527,0.0404929152485094,0.06110688681294807,0.019811736593627227
2022-01-08 09:00:00,52142000.0,-0.03364012021036811,0.024490271919765272,-0.012050768722424166,0.013469649555870822,-0.44452837729416317,0.04426007559706191,0.07272843431465992,0.027261751533803613
2022-01-09 09:00:00,51678000.0,0.013469649555870822,0.008783706033523853,-0.01914004065820263,-0.008898776418242438,-0.19227591019019907,0.04873759863760552,0.08448987536864117,0.034090774258003886
2022-01-10 09:00:00,51246000.0,-0.009013846802961134,0.0063283790060379985,-0.053704133766837026,-0.008244310264746812,1.3613047122228714,0.05114037152367268,0.09389183627275122,0.04067150868452396
2022-01-11 09:00:00,52307000.0,-0.008070134695773334,0.024153741098429382,-0.016525217051994945,0.020524826846161304,-0.26940516696547057,0.050080665363996246,0.09878851645874054,0.046384866135841474
2022-01-12 09:00:00,53349000.0,0.0205053165544824,0.03133483730355979,-0.009673842389018472,0.019940351011356272,-0.033438460455124,0.04524214808936078,0.09693741276921797,0.04945769243457421
2022-01-13 09:00:00,51885000.0,0.019940351011356272,0.011077995838722376,-0.02886652045961502,-0.027441938930439225,-0.02667391963716481,0.04245885248423309,0.09586089319591862,0.05122700103167199
2022-01-14 09:00:00,52230000.0,-0.027441938930439225,0.015534354823166563,-0.016864218945745413,0.006649320612893916,-0.08007097679596098,0.033870102721672124,0.08777947412132003,0.05214327337421887
2022-01-15 09:00:00,52357000.0,0.006649320612893916,0.01265556193758366,-0.006739421788244271,0.002431552747463206,-0.4841047358959272,0.027601912421609365,0.08237054812282452,0.05329752216220518
2022-01-16 09:00:00,52165000.0,0.002431552747463206,0.00529060106576007,-0.007811753920201725,-0.003667131424642367,-0.17865578590985942,0.018892101800355166,0.07714899550162002,0.057176705559230934
2022-01-17 09:00:00,51436000.0,-0.003667131424642367,0.0025879421067764863,-0.025745231477043995,-0.01397488737659347,0.4564115879483741,0.010585615761032452,0.07214513113990595,0.06091469581477793
2022-01-18 09:00:00,51179000.0,-0.013994057318125197,0.0032079323417906203,-0.024166423641489243,-0.004977155633323571,0.25463898524484807,0.00672113717003886,0.07088634790725568,0.0637368267816345
2022-01-19 09:00:00,50333000.0,-0.004899387576552949,0.004142000273528401,-0.02334759588144497,-0.016607076568391888,0.2364548162252611,0.007774658793921141,0.07486400154873674,0.06657176995808411
2022-01-20 09:00:00,49648000.0,-0.016607076568391888,0.04029165756064601,-0.015059702382134943,-0.013609361651401697,0.435886635606183,0.008586105947438138,0.07481846752080612,0.06566852466319784
2022-01-21 09:00:00,45316000.0,-0.014563010351061889,0.008084677419354813,-0.10080645161290325,-0.08637096774193553,0.8845732622362237,0.017881362184125393,0.08634590684591537,0.0672618118430639
2022-01-22 09:00:00,43375000.0,-0.08637096774193553,0.006752581869538421,-0.05929473033807042,-0.04283255362344429,-0.054771331765992914,0.03353054672365685,0.10244925055029541,0.06668279330989701
2022-01-23 09:00:00,44253000.0,-0.042810486362432676,0.025912947251936602,-0.015008299520472113,0.0202185540391,-0.49947504770361084,0.046929129164928085,0.11614611273370268,0.06611429717691086
2022-01-24 09:00:00,44731000.0,0.02026466248616754,0.03039204609648638,-0.07646593605242347,0.010755846796972168,0.7817292258640778,0.058417342030704145,0.12723483408599034,0.06501924082541133
2022-01-25 09:00:00,44909000.0,0.011501525251383926,0.018050218925922623,-0.027991242963095297,0.0032392100795282097,-0.3684837241786547,0.06982282640708082,0.13716842600199453,0.06295023618171314
2022-01-26 09:00:00,45100000.0,0.003149852560093036,0.05689789555728764,-0.008573655494933718,0.004342500835096352,0.4623525623437146,0.07686628935415696,0.14385627670704504,0.06220826857999673
2022-01-27 09:00:00,45809000.0,0.004342500835096352,0.016496674057649763,-0.02913525498891356,0.015720620842571975,-0.26184408000148696,0.07882940501595459,0.14858609283141888,0.06465960928682013
2022-01-28 09:00:00,46588000.0,0.015521064301552201,0.02379912663755457,-0.01615720524017472,0.01720524017467251,-0.2568046662666664,0.06661647048856545,0.13616020417348373,0.06520031858598951
2022-01-29 09:00:00,47146000.0,0.017292576419214,0.024768200549450503,-0.008842719780219777,0.01189045329670324,-0.28480549401655997,0.04654105030514599,0.11534499501887807,0.06574414323611144
2022-01-30 09:00:00,47208000.0,0.011847527472527375,0.007551332088919116,-0.01370269811640934,0.0013575428474461582,-0.27917982216343284,0.029447584328436305,0.09814313101559091,0.06673049481384563
2022-01-31 09:00:00,47266000.0,0.0013575428474461582,0.009299271309947565,-0.03355363497712249,0.0012286053211321146,0.5874132608548626,0.014338149819253188,0.08188344968202133,0.06659051508099556
2022-02-01 09:00:00,47760000.0,0.0020335536349771477,0.020421106037544323,-0.009195839675291695,0.00963977676306449,-0.13399825627034412,0.0002431087738405946,0.06547253758039462,0.0652135748143432
2022-02-02 09:00:00,45517000.0,0.010147133434804667,0.0024275908253807987,-0.04987024945588481,-0.0474426586305039,0.18783431932094996,-0.009104352661521542,0.056184551707842534,0.0658887790502749
2022-02-03 09:00:00,45835000.0,-0.047421731123388544,0.008392284371018022,-0.01643305944900919,0.006964277868096058,-0.2999223988792058,-0.015595950955232363,0.048838038209295664,0.06545481931636976
2022-02-04 09:00:00,50633000.0,0.006964277868096058,0.10926148140067626,-0.0073088251336315135,0.10467982982437007,1.2719695705808527,-0.026225461349267398,0.03376669231813856,0.06160784790135465
2022-02-05 09:00:00,50788000.0,0.10424348205519807,0.01728804852508259,-0.007843834587951681,0.0034576097050165178,-0.24599760343554755,-0.029189240821833606,0.02082105747044083,0.05151395142613624
2022-02-06 09:00:00,51732000.0,0.0034576097050165178,0.024297078049932974,-0.007639599905489458,0.018587067811294045,-0.27983407650822956,-0.030638341319840223,0.007413854208697668,0.03925490057069947
2022-02-07 09:00:00,53511000.0,0.017523824525478515,0.04706064476179428,-0.011494252873563204,0.03546963891791477,0.5854373134952173,-0.03565101877130461,-0.009857055820338356,0.02674754000165125
2022-02-08 09:00:00,53651000.0,0.03546963891791477,0.03382482106482776,-0.022163667283362276,0.002616284502251931,0.6835205695483253,-0.0399684929208598,-0.02513447854551798,0.015451591188370362
2022-02-09 09:00:00,53660000.0,0.002616284502251931,0.006505004566550454,-0.020335128888557485,0.00016775083409448222,-0.536434641980754,-0.05034546010394381,-0.04563158333564943,0.00496378058573832
2022-02-10 09:00:00,53123000.0,0.00014911185252830528,0.03207290482491287,-0.019661193835144197,-0.009989004640414523,0.8135580743601734,-0.05899986742867935,-0.06406000577502458,-0.005377404498890126
2022-02-11 09:00:00,51882000.0,-0.011535809463463775,0.006108597285067852,-0.03280542986425339,-0.021832579185520395,-0.32540138345677094,-0.05449662048738457,-0.06816290074304932,-0.014453972933136883
2022-02-12 09:00:00,51597000.0,-0.02196455505279038,0.008173493975903723,-0.020048192771084383,-0.005359036144578333,-0.23588430832133367,-0.0502365756843538,-0.07038704504328785,-0.021216303811081638
2022-02-13 09:00:00,51550000.0,-0.004934939759036139,0.011061818322710693,-0.004242623840058912,-0.0013367171002924838,-0.4150952663281575,-0.04419805550887956,-0.07035852571364554,-0.0273701788906634
2022-02-14 09:00:00,51586000.0,-0.0013367171002924838,0.009524733268671204,-0.01563530552861303,0.0006983511154219357,0.553863681304148,-0.033619126238367714,-0.0659731171224186,-0.03347954389671759
2022-02-15 09:00:00,53832000.0,0.0006983511154219357,0.04675687201954015,-0.002403752956228411,0.043538944674911706,0.12714829235296943,-0.025751527199121438,-0.06537428859297989,-0.04067007801402711
2022-02-16 09:00:00,53298000.0,0.043597099988369026,0.00013002693415065103,-0.01980124454351262,-0.009974923376985245,-0.044320830411847645,-0.01774571053712326,-0.06326780567760981,-0.04634451142522289
2022-02-17 09:00:00,49376000.0,-0.009974923376985245,0.004540508086607442,-0.07683215130023646,-0.0735862508912154,0.6621019980454943,-0.00265053981088037,-0.054760350773800925,-0.05224829715457957
2022-02-18 09:00:00,49015000.0,-0.0735862508912154,0.016668016850291734,-0.0203945236552171,-0.007311244329228805,-0.27568639430899844,0.009405956167963136,-0.04809153171558578,-0.0569617085496783
2022-02-19 09:00:00,49035000.0,-0.007534024627349312,0.005019998367480127,-0.014957962615296694,0.0006326014202922003,-0.4738576530468983,0.01455106628048708,-0.041673283159813446,-0.055417959045105936
2022-02-20 09:00:00,47131000.0,0.0006326014202922003,6.118078923211812e-05,-0.04863872743958397,-0.038829407566024265,0.9036539673012831,0.022410996594701693,-0.02848703410676723,-0.049782358436081586
2022-02-21 09:00:00,45450000.0,-0.03878862037320285,0.021110474614389085,-0.0421360829991726,-0.03570746610654951,0.42739712348620285,0.0320380714242503,-0.009919810718342803,-0.04065536272774295
2022-02-22 09:00:00,46474000.0,-0.03570746610654951,0.027348734873487324,-0.015489548954895516,0.022530253025302427,-0.3053745739112915,0.044722206689249866,0.013045832732452523,-0.030320379670286335
2022-02-23 09:00:00,45543000.0,0.02310231023102305,0.022150537634408662,-0.025956989247311824,-0.020580645161290323,0.15430680405879893,0.057727553831449896,0.037277927700005486,-0.019333547714975308
2022-02-24 09:00:00,46927000.0,-0.021870967741935532,0.055339357562166125,-0.06382604489589516,0.03174812567332852,1.4292720753155792,0.056053604389491474,0.046414422614984074,-0.009127549713804473
2022-02-25 09:00:00,47831000.0,0.030143130400369422,0.035130405088146244,-0.006381525590131054,0.020852008366414765,-0.4957793167237484,0.05234085790008458,0.05212769736888845,-0.00020255844824024205
2022-02-26 09:00:00,47809000.0,0.020830665471464505,0.024670708760192284,-0.0131716495923061,-0.00043905498641017005,-0.43032541648388634,0.05047463308524258,0.05749677787456897,0.0066847352312569
2022-02-27 09:00:00,46358000.0,0.00041814760610492385,0.015172413793103523,-0.04503657262277949,-0.03118077324973878,0.3325173211448944,0.0454719069911842,0.059836842406268076,0.013740144827444789
2022-02-28 09:00:00,52332000.0,-0.0310762800417973,0.1450725794275607,-0.0059745918081228755,0.12874490434182428,0.7596993605595748,0.024978246127810744,0.04158240166749683,0.016199519943387752
2022-03-01 09:00:00,53790000.0,0.12874490434182428,0.046720935565237376,-0.006267675609569645,0.02786058243522138,0.05348132900239699,0.00598118950448745,0.023718057879953403,0.01763141156168402
2022-03-02 09:00:00,53359000.0,0.027841473668118955,0.01933480823216649,-0.018591161761698505,-0.007994199557530335,-0.297968566575912,-0.0172201397220485,0.004832963075645402,0.02243951437044789
2022-03-03 09:00:00,51842000.0,-0.007994199557530335,0.006578084296932074,-0.04010569913229256,-0.02843006802976067,-0.25895496319079714,-0.03281454163966102,-0.006449376063126788,0.027259679463368824
2022-03-04 09:00:00,48450000.0,-0.027811615659963596,0.0014843373493975687,-0.07333012048192766,-0.06602409638554219,0.446429600033311,-0.03572695937164494,-0.006253413949633635,0.030565559940165077
2022-03-05 09:00:00,48605000.0,-0.06602409638554219,0.008586171310629442,-0.013126934984520111,0.0031991744066046657,-0.39694199623358817,-0.038430081337482935,-0.006661291777547151,0.033038460275591985
2022-03-06 09:00:00,47745000.0,0.0033023735810113752,0.00851676609751073,-0.027772063361448218,-0.017794692450113114,-0.026072905396150703,-0.04386555581451723,-0.012422299785935342,0.032885810379279956
2022-03-07 09:00:00,47415000.0,-0.017033532195021572,0.02318864844502122,-0.026306977522916553,-0.0076807165878364225,0.42932814569992894,-0.030101991423836738,-0.0008368308058518403,0.030173441288890768
