,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-12-01 12:30:00,1.0003887353144436,1.0005181123440265,1.0001295784381479,1.0004317602866888,0.6813636249412112,0.9987052781494109,0.9976407290722598,0.9971659977270438
2022-12-01 12:35:00,1.0005181123440265,1.0,1.0000863744331678,0.9996115834448233,0.9660151684163713,0.9994695745494468,0.9981550240336183,0.9976498863080333
2022-12-01 12:40:00,0.9995253096275838,0.9995253096275838,1.0000863669732694,0.9998704775062602,0.6572659297968261,0.9998087753603968,0.9984224995322194,0.9979057817695065
2022-12-01 12:45:00,0.9998704775062602,1.0,0.9999136404853405,1.0000863595146596,1.4325773503967651,1.0,0.9985464070348142,0.9979217938200712
2022-12-01 12:50:00,1.0000863595146596,1.0001295224937397,1.0001295504599041,1.0001727041146755,1.2182555393131824,0.9998889950972835,0.9986157277501978,0.9978789840995755
2022-12-01 12:55:00,1.0000863520573378,1.0002158428663932,1.0001295336787566,1.0002158428663932,0.6969166228678836,0.9997472100622727,0.998647676593296,0.9978046324269889
2022-12-01 13:00:00,1.0003022061045632,1.0000431592576609,1.0,0.9999136814846785,1.917041963095031,0.9998766771902131,0.9989439456721915,0.9980101864640883
2022-12-01 13:05:00,0.9999136814846785,1.0012515644555695,1.0001295169019557,1.0013812154696133,1.3825558202138453,0.9986761083743841,0.997867816091954,0.9968189655172414
2022-12-01 13:10:00,1.0013812154696133,1.0011206896551723,1.0014245014245013,1.0005603448275862,0.7725457078919247,0.9984306823147129,0.9976737173135742,0.9964631887304528
2022-12-01 13:15:00,1.0003879310344828,0.9999569448032377,1.0003879477563689,1.0003015551630552,1.74157914709381,0.9985049833887043,0.9977146138386448,0.9963364915302899
2022-12-01 13:20:00,1.0002154336679736,0.999956942949408,1.0002585315408479,0.9999569336778639,0.511654250691339,0.998904837786788,0.9980274774968776,0.9965602882696641
2022-12-01 13:25:00,1.0002153872663049,0.9999569410954185,1.000172309813044,1.0000430681769241,0.7665358929308329,0.9992001968746155,0.9982830892908412,0.9967068619006603
2022-12-01 13:30:00,1.0001722727076963,1.0001722430349222,1.0,1.0002583979328166,1.439921804166038,0.9992865138822256,0.9982289962398462,0.996625907747065
2022-12-01 13:35:00,1.0001722430349222,1.0009902268911182,0.9999138599362564,0.9998708344097132,2.7212265815890246,0.9997539385215395,0.9985445463549067,0.9968824010679068
2022-12-01 13:40:00,1.0003444267447368,0.9995268817204301,0.9998277050310131,0.9997846962063471,0.5260717043967823,1.0000799872020476,0.9989232492032044,0.997211933270164
2022-12-01 13:45:00,0.9993544222078761,0.9998278755540255,1.0000430811649148,0.9998277198725127,0.6255598865715762,1.0002584647195658,0.999218862180868,0.9975058154561902
2022-12-01 13:50:00,0.9997416020671834,0.9999139229610502,0.9985783828027398,0.9990092185749978,3.605215052247891,1.001071844373125,1.0002932171963261,0.9986000316214623
2022-12-01 13:55:00,0.9990092185749978,0.998364395471958,0.9992666091458153,0.9988357552498814,0.2837064611322312,1.0018994992229322,1.0014735509123351,0.9998402693835262
2022-12-01 14:00:00,0.9988788754258118,0.9995688726018539,0.9994819323921772,0.9996114660680366,1.7963561011417082,1.001887898324953,1.0018455337220182,1.0003253436982653
2022-12-01 14:05:00,0.9994388085473775,0.9987060599525556,0.9995248585374282,0.999568127834161,0.9686646655224331,1.0018208190599636,1.0022207820263556,1.0008497155613163
2022-12-01 14:10:00,0.9996976503109882,0.999568127834161,0.999351771823682,0.9997839706200043,0.6576143083998144,1.001524879614767,1.0023509075194468,1.0011466436185537
2022-12-01 14:15:00,0.9997839706200043,0.9997839706200043,0.9999135135135135,0.9995678478824547,1.2290626999842595,1.0014143660058057,1.0026747369938032,1.0016299178555987
2022-12-01 14:20:00,0.9999567847882455,0.9999567847882455,0.9996972711153397,0.9993947254647644,0.3643789486253169,1.0014152226040096,1.0030397415931245,1.002266828170964
2022-12-01 14:25:00,0.9990492242534249,0.9995246121267125,0.9993078387264233,1.0005191209551825,3.007577884739663,1.0005064979987153,1.0022742995503287,1.0018073331027326
2022-12-01 14:30:00,1.0004758402906953,1.0000864752680734,1.0003896103896104,0.9996973365617433,1.9209725528772235,1.0005437233930812,1.0022922883958307,1.002139469169442
2022-12-01 14:35:00,0.9996973365617433,0.9996108949416342,0.9991345363278377,0.9986159768176117,0.6216590334622185,1.001522060597811,1.0033060476128604,1.003476402904702
2022-12-01 14:40:00,0.9986159768176117,0.999178236235457,0.9991770973190697,0.9991770973190697,0.5258491474270776,1.0018824695027555,1.003698887444011,1.0042363820257187
2022-12-01 14:45:00,0.999220407986487,0.999740282226647,0.999653229302124,1.0010836584308627,1.3495550594664134,1.0005195929854946,1.002234249837627,1.0030627119867215
2022-12-01 14:50:00,1.0010402670018639,1.0001298926220992,1.0014309253317144,1.0001731976618315,0.3186409123148728,1.0001546139907107,1.0017028154176948,1.0028038731835434
2022-12-01 14:55:00,1.0001731976618315,1.0004762110913892,1.0,1.000389627256591,2.9172888115811153,0.9997156210588788,1.0009953262939242,1.0023368530379089
2022-12-01 15:00:00,1.0003463353391921,0.9999134573777585,1.0003030959082053,0.9997403496624545,0.7163921033512889,0.999814487304748,1.0009320982310332,1.0024976192537443
2022-12-01 15:05:00,0.9997836153546544,1.0002163752812878,1.0,1.0004761492511471,0.9878167476512423,0.9992892064453524,1.0002307503713639,1.0019498406380247
2022-12-01 15:10:00,1.0003462903644706,1.0003893912516766,0.9998268548177647,1.0003893912516766,0.8252601257509451,0.9991041308833887,0.9997203240780785,1.0015065017443703
2022-12-01 15:15:00,1.0005192557334488,1.0009947236398236,1.0001298813750108,0.9996972580226624,1.3503815615598658,0.999684805784741,0.9999077078376235,1.001743456629894
2022-12-01 15:20:00,0.9996972580226624,0.9991358824800173,1.0001731526773732,1.000259571706684,0.8068748724539327,0.9995860287802678,0.9995790262820237,1.001420065452763
2022-12-01 15:25:00,1.000259571706684,0.9999567567567568,1.000649210127678,0.9999567492755503,0.2730509966017962,0.999759021255561,0.9995645905420991,1.001391291810842
2022-12-01 15:30:00,1.0000865014488993,0.9999567548866978,1.0,1.0,2.687558127306603,0.9998331685615424,0.9995357554786621,1.0013220876585929
2022-12-01 15:35:00,0.9998702590494313,0.9999567530164771,0.9991349480968859,0.9994809688581315,1.2993330071491682,1.000389475506318,1.0000317350412555,1.0017093647221742
2022-12-01 15:40:00,0.9991349480968859,1.0,0.9999134199134199,1.000519300675091,1.0132184722544215,0.9999134948096886,0.9994896193771626,1.0010553633217993
2022-12-01 15:45:00,1.0008225108225108,1.0007784793702967,1.0005195255000432,1.0008650519031141,0.9743601662759994,0.9991603901716262,0.9986804955344282,1.000074906367041
2022-12-01 15:50:00,1.0009083437864958,1.0,1.0005192557334488,0.9999567847882455,0.2465368312625161,0.9993517438091534,0.9988677125199878,1.0000028811386261
2022-12-01 15:55:00,0.9999567847882455,1.0001728608470182,1.0000432488539053,0.9998271316824409,2.6046228350690828,0.9996109790360925,0.9992277213457244,1.0000533102802391
2022-12-01 16:00:00,1.0000432170793898,0.99982716902869,0.9999567530164771,0.9999135508969095,0.806169841639884,0.9997776830872408,0.9994236228187726,1.0000057637718123
2022-12-01 16:05:00,0.9996974935177182,0.9997407087294727,0.9999135022921892,0.9994380322483033,0.8418441542322779,1.0003398418190805,1.0000461361014994,1.0004195501730104
2022-12-01 16:10:00,0.9994380322483033,0.9994812829601453,0.9990051903114187,1.0,1.1391797782383284,1.0004139891250619,1.000080738177624,1.0002782583621683
2022-12-01 16:15:00,0.9999567474048443,1.0000864977078108,1.0001298869983115,1.0,0.9382945772215113,1.0004139891250619,1.0001326412918108,1.0001427335640138
2022-12-01 16:20:00,1.0000432544660236,1.000216225566511,1.0,0.9992214532871972,1.499919755256623,1.0009584822588027,1.0008801546763628,1.0007935820852452
2022-12-01 16:25:00,0.9999134948096886,0.9998702927061265,0.9998268398268398,1.0005627218422648,2.255047790489312,1.0002472111492229,1.0002970653976495,1.0001600692191217
2022-12-01 16:30:00,0.9998702309888399,0.9995243448931939,1.0000432975406996,0.99978369024443,0.7209270620549998,1.0003090807937196,1.0004990624549257,1.0003115534400693
2022-12-01 16:35:00,0.99978369024443,0.999870214146658,1.000476252327142,0.9999134573777585,0.4656600261540214,1.0002411038848635,1.000548150712596,1.0003447579481854
2022-12-01 16:40:00,0.9999567286888793,0.9999134648667359,0.9996537995499394,0.999697074606197,0.5033957183334584,1.0004266976692413,1.000796502315917,1.0005916049810255
2022-12-01 16:45:00,0.9996538145311351,0.9999134573777585,0.9996536796536797,0.9998268473226267,2.4989186357927555,1.000457697041669,1.0009034362326998,1.0007172648684535
2022-12-01 16:50:00,0.9998268473226267,0.9996537995499394,0.9994803395115192,1.0001298869983115,1.6402303126205569,1.0002040816326532,1.0007503607503607,1.0005642135642134
2022-12-01 16:55:00,1.0001298869983115,1.0003463203463203,0.9994367417677643,0.9986147186147186,0.9295806155291055,1.0013810101810794,1.0019883243743137,1.001865499104098
2022-12-01 17:00:00,0.9989177489177489,0.9994374242686516,0.9996965361772229,1.0005202011444425,0.9489068519819482,1.0006437236939836,1.0012940496822647,1.0012853841709994
2022-12-01 17:05:00,1.0009534127843986,1.0000865988309158,1.0008673026886383,1.0000866551126517,0.5275928457223061,1.0003837251042866,1.001042659503798,1.0011885163041907
2022-12-01 17:10:00,0.9993938606745465,0.9997835216694809,0.9997833622183708,0.999696733385322,1.8698948315849808,1.0004828973843058,1.0011729866377754,1.0014994582881906
2022-12-01 17:15:00,1.0003032534765846,0.9999133899185865,0.9999133261105092,1.0001300108342361,0.7635663705633443,1.0002104663687124,1.0008839587485918,1.00134471502441
2022-12-01 17:20:00,0.9994802944997835,0.9999566912083153,0.9999566592987474,1.0003466504896439,1.6352941752747048,0.9997957946065024,1.0004389384619827,1.000978948280343
2022-12-01 17:25:00,1.0003033191784383,1.0000433106674174,1.0002600554785022,0.9996534696352768,0.5607505782290064,1.0000061901873152,1.000664413438484,1.001282606811682
2022-12-01 17:30:00,0.9997834091401343,0.9999566912083153,1.0,1.0004333131120549,0.9449022186039558,0.9996968121968122,1.0001386001386001,1.0008287133287133
2022-12-01 17:35:00,1.0,1.0008229026809303,1.0,1.000866250866251,2.2646604980959295,0.9990046737060758,0.9992902890773758,0.9999552824418673
2022-12-01 17:40:00,1.0011698440207972,1.0002596503375454,1.0006933009792875,1.0002596503375454,0.26978921029133496,0.9989431266146677,0.9990280061146203,0.9996841740936229
2022-12-01 17:45:00,1.0003029385034838,1.0022929826079432,1.0008227245171906,1.0022064549623604,5.13928297828407,0.9972988807005643,0.9969868335851501,0.9975552197999856
2022-12-01 17:50:00,1.0022064549623604,1.0003453187723919,1.0014710336174448,0.9995683142672135,0.6218961680639198,0.998204645710584,0.9975527243935794,0.9980349816454329
2022-12-01 17:55:00,0.9995683142672135,0.9994822006472492,0.9994383721432583,0.9995249406175772,0.8180773564698143,0.9990370845884154,0.9981507086069824,0.9985438990667127
2022-12-01 18:00:00,0.9995249406175772,0.9993955877908733,1.0003025849399152,0.9998703767715175,0.696634922963552,0.9995555198873984,0.998406868040851,0.9987035996715786
2022-12-01 18:05:00,0.9998703767715175,1.0000431984102984,1.0,1.000302493409965,2.1866384189970534,0.9996235404478017,0.9982431887564079,0.9984591901388168
2022-12-01 18:10:00,1.0,0.999913606911447,1.0,0.9996975980646277,0.3629393853930295,1.000129640032842,0.9987554556847155,0.9987914668049493
2022-12-01 18:15:00,1.0000432133442807,0.9998271988940729,1.0,1.0000432133442807,5.396290854784342,1.0002592688618097,0.9988909054244807,0.9987511883156166
2022-12-01 18:20:00,0.9999567885230317,1.0,0.9999135733114386,0.9998703655690951,0.42578136139720313,1.0002284331339173,0.9991846377688461,0.9988806776438048
2022-12-01 18:25:00,0.9999135733114386,0.9997839612858624,0.9987467046976966,0.9993085267297636,0.6198954389627409,1.0007228424388828,1.0000144156611743,0.9995545560697141
2022-12-01 18:30:00,0.9990924413328147,1.000172868317559,1.000302899177845,1.0007784457034121,0.9447567800313023,0.999925919981233,0.9994180602970196,0.9987885859153307
2022-12-01 18:35:00,1.0009948957522277,0.9999135807803655,1.0003028074577152,0.9993085864915086,0.4533881110095338,1.000518918918919,1.000221981981982,0.9994868468468467
2022-12-01 18:40:00,0.9993085864915086,0.9994814398686315,0.9996540390935824,1.000172972972973,2.2659842753423343,1.0002285318987294,1.0001960021329643,0.9993269632640119
2022-12-01 18:45:00,0.9999135135135135,1.0,1.000086520159197,1.0,1.2974498744664096,1.0001544134450875,1.0003141798896047,0.9993399339933993
2022-12-01 18:50:00,0.9998702590494313,1.0,1.0,1.0,1.0507047802928704,1.0000741184536421,1.000374709960079,0.9993788461815614
2022-12-01 18:55:00,1.0003892733564015,1.0006485364693674,1.0000865126741068,1.0006485364693674,1.03294923917641,0.9994568169473113,0.9998127664477475,0.9987729001036986
2022-12-01 19:00:00,1.000259414587747,1.001253024541998,1.0005622837370243,1.0012098167991703,1.4484836919164323,0.9985512071218958,0.9986247770297485,0.9976552160653663
2022-12-01 19:05:00,1.00155608385563,1.0,1.000648424328881,0.9993958225444503,1.0211333859206622,0.999259743624542,0.9992371246797362,0.9983303106198002
2022-12-01 19:10:00,0.9994389538647447,0.9993958486169249,0.9993519958527735,0.998920459452457,0.9656287215496727,1.0003890545973284,1.0002853067047075,0.9994553235637401
2022-12-01 19:15:00,0.9989636410743588,1.0001295392719893,0.9994380322483033,1.0003458263087364,0.9358964527498603,1.0001172933630478,0.999939501318007,0.9991731846794291
2022-12-01 19:20:00,1.0003025849399152,0.9998273033416804,1.0003892733564015,0.9995678665571929,1.0207509941957127,1.000562016341706,1.0003227991295953,0.999649820587091
2022-12-01 19:25:00,0.9995246532129122,0.9994386389152776,0.99913528470751,1.0005187843154209,0.7358315304679384,1.0001296288294517,0.9998098777168042,0.9992395108672169
2022-12-01 19:30:00,1.0005620406398616,1.000604882263988,1.0013847418754598,1.0004320960981723,1.4802052423555787,0.9997531945875572,0.9994097237219078,0.9989130278293669
2022-12-01 19:35:00,1.0004320960981723,1.0,1.0000864266885614,1.0002591456830647,0.6683523305091325,0.9994139890076674,0.999208371115621,0.9987650589403687
2022-12-01 19:40:00,1.0002591456830647,1.0001295392719893,1.0001296288294517,0.9999568202426702,1.366206275265594,0.9994571453246641,0.9993522756714742,0.9989276563894407
2022-12-01 19:45:00,0.9999568202426702,0.9998704775062602,1.0000864080186642,1.0,0.43148956000896765,0.9996113654028845,0.9994012148429627,0.9990428073811786
2022-12-01 19:50:00,1.0,1.0,1.0,0.9998272735123931,1.441014689914394,0.999864262885771,0.9996573666177191,0.999313293599378
2022-12-01 19:55:00,0.9998272735123931,1.0,0.9998703991705546,0.9996976764273992,1.707239302098409,1.0002653845916472,1.0000115205714204,0.9997148658573465
2022-12-01 20:00:00,0.9996976764273992,0.9999568202426702,0.9980557355800389,0.9986175314295589,1.0800129052694492,1.0014770866166065,1.001355541134905,1.001137789314298
2022-12-01 20:05:00,0.9994815742860846,0.9996113654028845,1.0006493506493506,1.0003460956089119,0.5469779169087965,1.0009452554970004,1.0009917974887919,1.0008130432902305
2022-12-01 20:10:00,0.9994813053814566,0.999827206358806,0.9996971663422021,1.000043246983523,1.2669855501138547,1.0006857439395063,1.0008908493340252,1.0007841780545466
2022-12-01 20:15:00,1.0001297409505687,1.0003024411319938,1.0007789510126364,1.0008216571527417,0.5041577627579032,0.999771606348109,0.9999855967967276,0.9999308646242925
2022-12-01 20:20:00,1.0006918619735363,0.9996976503109882,1.000172965493384,0.9996543231214622,1.0960457301039153,0.9999753002562598,1.000265110582811,1.0002478207621928
2022-12-01 20:25:00,0.9999135770460634,0.9997839706200043,0.9981841763942931,0.9990058353144586,3.6727824976927117,1.000710824308955,1.0011999538479288,1.0011970693434868
2022-12-01 20:30:00,0.998789974070873,0.9997407087294727,1.0005197505197505,1.0,0.386793958499297,1.0004944864757948,1.001116303219107,1.0011552440290759
2022-12-01 20:35:00,0.9998701973001038,0.9996974150600847,0.9979220779220779,0.9999134648667359,3.7700523329527975,1.0005501638128207,1.0011423626135871,1.0011870763017452
2022-12-01 20:40:00,1.000389458652473,1.000259437021663,1.002082248828735,1.0000865426222414,0.22153694566081963,1.000395589180636,1.0009663089881158,1.0010586131302643
2022-12-01 20:45:00,0.9997404619776797,1.000821337483249,1.0004329004329005,1.0017307026652822,2.1380817745215674,0.9988399644584856,0.9992340474545036,0.9993434692467174
2022-12-01 20:50:00,1.00168743509865,1.000172771250864,1.0012981393336218,0.999913614374568,0.9546441209837034,0.9989694538722617,0.9992944564434846,0.9994456443484522
2022-12-01 20:55:00,0.9999136106431687,0.999827258593885,0.9996542783059637,1.0000863930885528,0.5985986230397127,0.9989880541020831,0.9991908546417877,0.9994010596636719
2022-12-01 21:00:00,1.0001295952308955,1.000172771250864,1.0002593809441467,1.000172771250864,2.0532095194071727,0.9990869382819633,0.999012494961709,0.9992500143951171
