,open,high,low,close,volume
2022-12-01 18:10:00,23141000.0,23148000.0,23141000.0,23141000.0,4.16350105
2022-12-01 18:15:00,23142000.0,23144000.0,23141000.0,23142000.0,22.46746264
2022-12-01 18:20:00,23141000.0,23144000.0,23139000.0,23139000.0,9.56622683
2022-12-01 18:25:00,23139000.0,23139000.0,23110000.0,23123000.0,5.93006038
2022-12-01 18:30:00,23118000.0,23143000.0,23117000.0,23141000.0,5.60246475
2022-12-01 18:35:00,23141000.0,23141000.0,23124000.0,23125000.0,2.54009091
2022-12-01 18:40:00,23125000.0,23129000.0,23116000.0,23129000.0,5.75580606
2022-12-01 18:45:00,23123000.0,23129000.0,23118000.0,23129000.0,7.46786985
2022-12-01 18:50:00,23120000.0,23129000.0,23118000.0,23129000.0,7.84652655
2022-12-01 18:55:00,23129000.0,23144000.0,23120000.0,23144000.0,8.10506363
2022-12-01 19:00:00,23135000.0,23173000.0,23133000.0,23172000.0,11.74005249
2022-12-01 19:05:00,23171000.0,23173000.0,23148000.0,23158000.0,11.98815955
2022-12-01 19:10:00,23158000.0,23159000.0,23133000.0,23133000.0,11.57611118
2022-12-01 19:15:00,23134000.0,23162000.0,23120000.0,23141000.0,10.83404139
2022-12-01 19:20:00,23141000.0,23158000.0,23129000.0,23131000.0,11.05885852
2022-12-01 19:25:00,23130000.0,23145000.0,23109000.0,23143000.0,8.13745679
2022-12-01 19:30:00,23143000.0,23159000.0,23141000.0,23153000.0,12.0451062
2022-12-01 19:35:00,23153000.0,23159000.0,23143000.0,23159000.0,8.0503748
2022-12-01 19:40:00,23159000.0,23162000.0,23146000.0,23158000.0,10.99847257
2022-12-01 19:45:00,23158000.0,23159000.0,23148000.0,23158000.0,4.74572609
2022-12-01 19:50:00,23158000.0,23159000.0,23148000.0,23154000.0,6.83866101
2022-12-01 19:55:00,23154000.0,23159000.0,23145000.0,23147000.0,11.67523085
2022-12-01 20:00:00,23147000.0,23158000.0,23100000.0,23115000.0,12.60939999
2022-12-01 20:05:00,23135000.0,23149000.0,23115000.0,23123000.0,6.89706334
2022-12-01 20:10:00,23123000.0,23145000.0,23108000.0,23124000.0,8.73847959
2022-12-01 20:15:00,23126000.0,23152000.0,23126000.0,23143000.0,4.40557232
2022-12-01 20:20:00,23142000.0,23145000.0,23130000.0,23135000.0,4.82870873
2022-12-01 20:25:00,23140000.0,23140000.0,23088000.0,23112000.0,17.73479691
2022-12-01 20:30:00,23112000.0,23134000.0,23100000.0,23112000.0,6.8597123
2022-12-01 20:35:00,23109000.0,23127000.0,23052000.0,23110000.0,25.86147436
2022-12-01 20:40:00,23118000.0,23133000.0,23100000.0,23112000.0,5.72927204
2022-12-01 20:45:00,23112000.0,23152000.0,23110000.0,23152000.0,12.24965213
2022-12-01 20:50:00,23151000.0,23156000.0,23140000.0,23150000.0,11.69405839
2022-12-01 20:55:00,23149000.0,23152000.0,23132000.0,23152000.0,7.00004725
2022-12-01 21:00:00,23152000.0,23156000.0,23138000.0,23156000.0,14.37256365
2022-12-01 21:05:00,23156000.0,23168000.0,23143000.0,23168000.0,10.59634959
2022-12-01 21:10:00,23168000.0,23198000.0,23164000.0,23192000.0,18.84546872
2022-12-01 21:15:00,23192000.0,23220000.0,23182000.0,23200000.0,17.28681048
2022-12-01 21:20:00,23200000.0,23200000.0,23178000.0,23179000.0,6.47957013
2022-12-01 21:25:00,23182000.0,23195000.0,23177000.0,23179000.0,5.48014904
2022-12-01 21:30:00,23179000.0,23207000.0,23179000.0,23193000.0,9.18378275
2022-12-01 21:35:00,23197000.0,23207000.0,23190000.0,23190000.0,7.629666
2022-12-01 21:40:00,23190000.0,23203000.0,23180000.0,23196000.0,9.19747391
2022-12-01 21:45:00,23196000.0,23198000.0,23179000.0,23185000.0,9.56982633
2022-12-01 21:50:00,23188000.0,23201000.0,23185000.0,23190000.0,11.23668553
2022-12-01 21:55:00,23190000.0,23196000.0,23179000.0,23180000.0,11.89793378
2022-12-01 22:00:00,23179000.0,23193000.0,23168000.0,23176000.0,14.74670916
2022-12-01 22:05:00,23176000.0,23178000.0,23162000.0,23178000.0,9.57182575
2022-12-01 22:10:00,23178000.0,23185000.0,23164000.0,23174000.0,7.03541357
2022-12-01 22:15:00,23174000.0,23185000.0,23163000.0,23165000.0,3.44050008
2022-12-01 22:20:00,23164000.0,23178000.0,23164000.0,23178000.0,5.12309862
2022-12-01 22:25:00,23178000.0,23194000.0,23177000.0,23185000.0,8.76897468
2022-12-01 22:30:00,23185000.0,23400000.0,23150000.0,23313000.0,135.57015048
2022-12-01 22:35:00,23300000.0,23313000.0,23210000.0,23265000.0,36.57931471
2022-12-01 22:40:00,23266000.0,23272000.0,23167000.0,23195000.0,40.63710943
2022-12-01 22:45:00,23195000.0,23200000.0,23069000.0,23070000.0,59.80945168
2022-12-01 22:50:00,23070000.0,23100000.0,23009000.0,23095000.0,72.90081658
2022-12-01 22:55:00,23095000.0,23118000.0,23083000.0,23102000.0,55.82812085
2022-12-01 23:00:00,23101000.0,23102000.0,23035000.0,23035000.0,19.48516164
2022-12-01 23:05:00,23035000.0,23091000.0,23027000.0,23088000.0,24.43925783
2022-12-01 23:10:00,23091000.0,23101000.0,22992000.0,23047000.0,64.98360619
2022-12-01 23:15:00,23048000.0,23065000.0,23004000.0,23028000.0,27.75543804
2022-12-01 23:20:00,23027000.0,23067000.0,23015000.0,23065000.0,10.62342664
2022-12-01 23:25:00,23057000.0,23067000.0,23034000.0,23050000.0,7.17504717
2022-12-01 23:30:00,23055000.0,23104000.0,23039000.0,23078000.0,9.26740498
2022-12-01 23:35:00,23078000.0,23113000.0,23074000.0,23083000.0,5.60622317
2022-12-01 23:40:00,23083000.0,23092000.0,23070000.0,23082000.0,6.06010263
2022-12-01 23:45:00,23073000.0,23117000.0,23073000.0,23107000.0,12.71108068
2022-12-01 23:50:00,23102000.0,23128000.0,23098000.0,23127000.0,6.80497641
2022-12-01 23:55:00,23112000.0,23150000.0,23100000.0,23100000.0,16.24773293
2022-12-02 00:00:00,23100000.0,23148000.0,23077000.0,23101000.0,19.93530928
2022-12-02 00:05:00,23099000.0,23120000.0,23093000.0,23098000.0,8.23428204
2022-12-02 00:10:00,23090000.0,23114000.0,23030000.0,23035000.0,16.63387974
2022-12-02 00:15:00,23035000.0,23051000.0,22964000.0,22979000.0,48.62211969
2022-12-02 00:20:00,22975000.0,22994000.0,22950000.0,22956000.0,24.31148422
2022-12-02 00:25:00,22956000.0,22991000.0,22950000.0,22954000.0,12.69007556
2022-12-02 00:30:00,22954000.0,22966000.0,22871000.0,22947000.0,51.84938902
2022-12-02 00:35:00,22947000.0,22950000.0,22932000.0,22950000.0,6.72936234
2022-12-02 00:40:00,22950000.0,22951000.0,22926000.0,22935000.0,10.93091371
2022-12-02 00:45:00,22935000.0,22967000.0,22922000.0,22951000.0,5.11628606
2022-12-02 00:50:00,22965000.0,22977000.0,22950000.0,22950000.0,10.97340481
2022-12-02 00:55:00,22950000.0,22974000.0,22950000.0,22974000.0,2.96902701
2022-12-02 01:00:00,22954000.0,22975000.0,22953000.0,22965000.0,4.04503663
2022-12-02 01:05:00,22969000.0,22974000.0,22953000.0,22955000.0,2.96186782
2022-12-02 01:10:00,22966000.0,22966000.0,22951000.0,22953000.0,3.32791323
2022-12-02 01:15:00,22954000.0,22955000.0,22929000.0,22939000.0,16.13328021
2022-12-02 01:20:00,22939000.0,22965000.0,22931000.0,22951000.0,4.40383704
2022-12-02 01:25:00,22951000.0,22963000.0,22951000.0,22960000.0,1.11516325
2022-12-02 01:30:00,22958000.0,22965000.0,22952000.0,22965000.0,2.90485629
2022-12-02 01:35:00,22965000.0,22994000.0,22958000.0,22990000.0,5.48270799
2022-12-02 01:40:00,22990000.0,22994000.0,22974000.0,22974000.0,2.10946994
2022-12-02 01:45:00,22990000.0,23020000.0,22978000.0,23019000.0,4.64529832
2022-12-02 01:50:00,23019000.0,23020000.0,23009000.0,23015000.0,4.89682482
2022-12-02 01:55:00,23011000.0,23030000.0,23006000.0,23027000.0,7.10837789
2022-12-02 02:00:00,23027000.0,23040000.0,23009000.0,23009000.0,10.09090173
2022-12-02 02:05:00,23006000.0,23026000.0,22963000.0,22989000.0,5.05513162
2022-12-02 02:10:00,22989000.0,22989000.0,22962000.0,22970000.0,1.35623705
2022-12-02 02:15:00,22970000.0,22982000.0,22962000.0,22973000.0,1.65469634
2022-12-02 02:20:00,22973000.0,22982000.0,22963000.0,22982000.0,0.98297996
2022-12-02 02:25:00,22981000.0,22995000.0,22970000.0,22972000.0,8.79428065
2022-12-02 02:30:00,22973000.0,22992000.0,22970000.0,22973000.0,1.85299301
2022-12-02 02:35:00,22988000.0,22989000.0,22974000.0,22989000.0,1.2433257
2022-12-02 02:40:00,22989000.0,22993000.0,22970000.0,22970000.0,6.42177746
2022-12-02 02:45:00,22970000.0,22991000.0,22970000.0,22984000.0,0.66667594
2022-12-02 02:50:00,22991000.0,22998000.0,22984000.0,22998000.0,2.44911322
2022-12-02 02:55:00,22998000.0,23006000.0,22985000.0,22985000.0,2.40086447
2022-12-02 03:00:00,22985000.0,22999000.0,22985000.0,22998000.0,0.64297542
2022-12-02 03:05:00,22990000.0,22998000.0,22990000.0,22997000.0,1.61204255
2022-12-02 03:10:00,22996000.0,22996000.0,22989000.0,22989000.0,1.78809349
2022-12-02 03:15:00,22995000.0,22999000.0,22984000.0,22984000.0,1.25061247
2022-12-02 03:20:00,22988000.0,22995000.0,22981000.0,22981000.0,0.61713194
2022-12-02 03:25:00,22982000.0,22993000.0,22970000.0,22970000.0,1.47165327
2022-12-02 03:30:00,22972000.0,22975000.0,22955000.0,22955000.0,3.42991003
2022-12-02 03:35:00,22955000.0,22970000.0,22926000.0,22939000.0,5.2974134
2022-12-02 03:40:00,22939000.0,22978000.0,22925000.0,22970000.0,2.19010817
2022-12-02 03:45:00,22970000.0,22984000.0,22953000.0,22956000.0,1.88585777
2022-12-02 03:50:00,22956000.0,22966000.0,22954000.0,22954000.0,1.19361403
2022-12-02 03:55:00,22954000.0,22963000.0,22950000.0,22950000.0,2.11732573
2022-12-02 04:00:00,22963000.0,22963000.0,22928000.0,22933000.0,1.49945239
2022-12-02 04:05:00,22935000.0,22939000.0,22930000.0,22934000.0,1.33997123
2022-12-02 04:10:00,22941000.0,22941000.0,22912000.0,22913000.0,7.26971205
2022-12-02 04:15:00,22917000.0,22950000.0,22917000.0,22950000.0,3.18068115
2022-12-02 04:20:00,22950000.0,22952000.0,22940000.0,22951000.0,0.63303191
2022-12-02 04:25:00,22944000.0,22951000.0,22926000.0,22930000.0,0.95014567
2022-12-02 04:30:00,22936000.0,22950000.0,22936000.0,22950000.0,0.94483306
2022-12-02 04:35:00,22956000.0,22984000.0,22956000.0,22972000.0,2.49792221
2022-12-02 04:40:00,22972000.0,22984000.0,22972000.0,22973000.0,0.54597932
2022-12-02 04:45:00,22983000.0,22984000.0,22972000.0,22982000.0,0.62051216
2022-12-02 04:50:00,22982000.0,22984000.0,22972000.0,22984000.0,0.33992868
2022-12-02 04:55:00,22976000.0,22997000.0,22976000.0,22979000.0,3.03975212
2022-12-02 05:00:00,22993000.0,22993000.0,22979000.0,22983000.0,1.08852351
2022-12-02 05:05:00,22980000.0,22993000.0,22980000.0,22990000.0,0.73884455
2022-12-02 05:10:00,22989000.0,22993000.0,22984000.0,22993000.0,2.29034772
2022-12-02 05:15:00,22993000.0,22993000.0,22983000.0,22984000.0,0.95382059
2022-12-02 05:20:00,22983000.0,22993000.0,22981000.0,22981000.0,3.51377355
2022-12-02 05:25:00,22981000.0,22991000.0,22975000.0,22982000.0,2.36302622
2022-12-02 05:30:00,22982000.0,22989000.0,22974000.0,22975000.0,1.7543389
2022-12-02 05:35:00,22983000.0,22983000.0,22970000.0,22972000.0,1.78415302
2022-12-02 05:40:00,22972000.0,22972000.0,22952000.0,22963000.0,5.37143199
2022-12-02 05:45:00,22970000.0,22970000.0,22941000.0,22941000.0,2.70026558
2022-12-02 05:50:00,22944000.0,22944000.0,22922000.0,22935000.0,2.09430805
2022-12-02 05:55:00,22935000.0,22945000.0,22932000.0,22938000.0,2.92912245
2022-12-02 06:00:00,22945000.0,22945000.0,22900000.0,22905000.0,9.49302671
2022-12-02 06:05:00,22924000.0,22930000.0,22900000.0,22914000.0,6.69009772
2022-12-02 06:10:00,22914000.0,22926000.0,22904000.0,22924000.0,1.24713683
2022-12-02 06:15:00,22924000.0,22974000.0,22924000.0,22970000.0,3.21065397
2022-12-02 06:20:00,22970000.0,22975000.0,22955000.0,22970000.0,4.62382531
2022-12-02 06:25:00,22957000.0,22970000.0,22955000.0,22956000.0,3.17764008
2022-12-02 06:30:00,22956000.0,22957000.0,22931000.0,22940000.0,5.60702426
2022-12-02 06:35:00,22949000.0,22950000.0,22917000.0,22921000.0,6.95358011
2022-12-02 06:40:00,22921000.0,22944000.0,22910000.0,22944000.0,6.76347875
2022-12-02 06:45:00,22950000.0,22967000.0,22924000.0,22967000.0,6.70760463
2022-12-02 06:50:00,22965000.0,22969000.0,22957000.0,22958000.0,1.24924477
2022-12-02 06:55:00,22959000.0,22969000.0,22958000.0,22969000.0,2.90362984
2022-12-02 07:00:00,22968000.0,22975000.0,22968000.0,22975000.0,3.48679876
2022-12-02 07:05:00,22976000.0,22980000.0,22949000.0,22960000.0,7.75430141
2022-12-02 07:10:00,22961000.0,22969000.0,22940000.0,22957000.0,13.33151229
2022-12-02 07:15:00,22957000.0,22969000.0,22940000.0,22947000.0,8.77993372
2022-12-02 07:20:00,22947000.0,22993000.0,22947000.0,22973000.0,13.89043373
2022-12-02 07:25:00,22974000.0,22979000.0,22947000.0,22957000.0,9.62295315
2022-12-02 07:30:00,22953000.0,22980000.0,22953000.0,22978000.0,2.24914035
2022-12-02 07:35:00,22970000.0,22978000.0,22964000.0,22977000.0,11.9390096
2022-12-02 07:40:00,22977000.0,22990000.0,22971000.0,22972000.0,3.31829077
2022-12-02 07:45:00,22971000.0,22972000.0,22965000.0,22970000.0,9.812583
2022-12-02 07:50:00,22967000.0,22993000.0,22961000.0,22991000.0,14.25403855
2022-12-02 07:55:00,22990000.0,22992000.0,22988000.0,22988000.0,6.66248717
2022-12-02 08:00:00,22988000.0,22988000.0,22971000.0,22972000.0,5.02834821
2022-12-02 08:05:00,22972000.0,22989000.0,22962000.0,22988000.0,8.42179568
2022-12-02 08:10:00,22970000.0,23000000.0,22970000.0,23000000.0,7.23059881
2022-12-02 08:15:00,23000000.0,23028000.0,22986000.0,23028000.0,8.28246494
2022-12-02 08:20:00,23023000.0,23036000.0,22986000.0,22993000.0,7.38212583
2022-12-02 08:25:00,23009000.0,23010000.0,22993000.0,23001000.0,4.19100432
2022-12-02 08:30:00,23001000.0,23013000.0,22987000.0,23009000.0,10.07676737
2022-12-02 08:35:00,23005000.0,23029000.0,23003000.0,23026000.0,8.55780731
2022-12-02 08:40:00,23026000.0,23033000.0,23015000.0,23017000.0,6.81985666
2022-12-02 08:45:00,23017000.0,23026000.0,23000000.0,23008000.0,5.09431816
2022-12-02 08:50:00,23008000.0,23008000.0,22993000.0,23004000.0,6.69277712
2022-12-02 08:55:00,23004000.0,23008000.0,22995000.0,23002000.0,10.44109683
2022-12-02 09:00:00,23008000.0,23033000.0,22999000.0,23000000.0,9.67101506
2022-12-02 09:05:00,23002000.0,23016000.0,22995000.0,23001000.0,7.35848839
2022-12-02 09:10:00,23001000.0,23005000.0,22963000.0,22968000.0,18.16717787
2022-12-02 09:15:00,22967000.0,22980000.0,22958000.0,22971000.0,6.26739622
2022-12-02 09:20:00,22980000.0,23009000.0,22977000.0,22989000.0,10.67842815
2022-12-02 09:25:00,22983000.0,23010000.0,22971000.0,23000000.0,10.65961707
2022-12-02 09:30:00,22975000.0,22992000.0,22968000.0,22973000.0,4.71985507
2022-12-02 09:35:00,22985000.0,22987000.0,22959000.0,22986000.0,12.12562562
2022-12-02 09:40:00,22987000.0,23000000.0,22974000.0,22999000.0,10.14622829
2022-12-02 09:45:00,22999000.0,23005000.0,22980000.0,23002000.0,9.37299104
2022-12-02 09:50:00,23002000.0,23011000.0,22988000.0,23007000.0,8.65276668
2022-12-02 09:55:00,23002000.0,23042000.0,22996000.0,23042000.0,14.98544906
2022-12-02 10:00:00,23043000.0,23046000.0,23020000.0,23023000.0,12.24845568
2022-12-02 10:05:00,23023000.0,23037000.0,23020000.0,23027000.0,12.3137181
2022-12-02 10:10:00,23030000.0,23030000.0,22985000.0,22992000.0,9.14503946
2022-12-02 10:15:00,22992000.0,22992000.0,22962000.0,22968000.0,10.76655427
2022-12-02 10:20:00,22967000.0,22971000.0,22967000.0,22968000.0,6.69729268
2022-12-02 10:25:00,22971000.0,23000000.0,22970000.0,22985000.0,7.73233753
2022-12-02 10:30:00,22976000.0,22997000.0,22967000.0,22969000.0,9.55371522
2022-12-02 10:35:00,22984000.0,22985000.0,22968000.0,22972000.0,5.93737202
2022-12-02 10:40:00,22972000.0,22972000.0,22938000.0,22938000.0,13.65863607
2022-12-02 10:45:00,22938000.0,22945000.0,22880000.0,22906000.0,43.89068527
2022-12-02 10:50:00,22902000.0,22945000.0,22900000.0,22934000.0,6.31598103
2022-12-02 10:55:00,22940000.0,22961000.0,22937000.0,22940000.0,5.06274326
2022-12-02 11:00:00,22939000.0,22944000.0,22923000.0,22931000.0,7.38467473
2022-12-02 11:05:00,22931000.0,22931000.0,22881000.0,22882000.0,10.272043
2022-12-02 11:10:00,22881000.0,22894000.0,22877000.0,22893000.0,22.4789113
2022-12-02 11:15:00,22893000.0,22908000.0,22881000.0,22905000.0,10.04427509
2022-12-02 11:20:00,22902000.0,22907000.0,22887000.0,22891000.0,12.27731612
2022-12-02 11:25:00,22891000.0,22907000.0,22887000.0,22887000.0,7.91538224
2022-12-02 11:30:00,22888000.0,22888000.0,22873000.0,22879000.0,20.57232551
2022-12-02 11:35:00,22879000.0,22926000.0,22876000.0,22902000.0,15.72026341
2022-12-02 11:40:00,22902000.0,22908000.0,22889000.0,22891000.0,10.8450232
2022-12-02 11:45:00,22892000.0,22897000.0,22870000.0,22871000.0,9.41931965
2022-12-02 11:50:00,22871000.0,22871000.0,22824000.0,22824000.0,44.04453468
2022-12-02 11:55:00,22827000.0,22868000.0,22824000.0,22854000.0,9.40800214
2022-12-02 12:00:00,22854000.0,22868000.0,22837000.0,22861000.0,16.9943818
2022-12-02 12:05:00,22862000.0,22867000.0,22847000.0,22847000.0,18.13380753
2022-12-02 12:10:00,22849000.0,22861000.0,22831000.0,22831000.0,11.49324788
2022-12-02 12:15:00,22831000.0,22859000.0,22820000.0,22839000.0,23.78069735
2022-12-02 12:20:00,22824000.0,22850000.0,22820000.0,22820000.0,18.58945248
2022-12-02 12:25:00,22821000.0,22824000.0,22815000.0,22816000.0,5.33309904
2022-12-02 12:30:00,22816000.0,22840000.0,22816000.0,22833000.0,6.84173987
2022-12-02 12:35:00,22830000.0,22840000.0,22820000.0,22823000.0,3.37953106
2022-12-02 12:40:00,22823000.0,22833000.0,22818000.0,22822000.0,7.5920802
2022-12-02 12:45:00,22822000.0,22831000.0,22800000.0,22800000.0,26.66348044
2022-12-02 12:50:00,22800000.0,22808000.0,22781000.0,22785000.0,28.96218764
2022-12-02 12:55:00,22785000.0,22795000.0,22781000.0,22781000.0,16.27024846
2022-12-02 13:00:00,22781000.0,22790000.0,22752000.0,22756000.0,43.53752929
2022-12-02 13:05:00,22756000.0,22780000.0,22739000.0,22742000.0,50.68710448
2022-12-02 13:10:00,22740000.0,22742000.0,22686000.0,22705000.0,91.7691898
2022-12-02 13:15:00,22705000.0,22733000.0,22677000.0,22708000.0,60.11175304
2022-12-02 13:20:00,22701000.0,22731000.0,22698000.0,22728000.0,25.66435413
2022-12-02 13:25:00,22727000.0,22766000.0,22725000.0,22765000.0,22.34331375
2022-12-02 13:30:00,22765000.0,22789000.0,22765000.0,22787000.0,16.01825338
2022-12-02 13:35:00,22770000.0,22791000.0,22750000.0,22755000.0,18.91649793
2022-12-02 13:40:00,22755000.0,22780000.0,22744000.0,22744000.0,18.9413081
2022-12-02 13:45:00,22748000.0,22759000.0,22738000.0,22742000.0,23.90439621
2022-12-02 13:50:00,22738000.0,22789000.0,22737000.0,22771000.0,11.87936171
2022-12-02 13:55:00,22786000.0,22786000.0,22774000.0,22776000.0,4.36606408
2022-12-02 14:00:00,22785000.0,22793000.0,22776000.0,22790000.0,8.40610434
2022-12-02 14:05:00,22790000.0,22809000.0,22777000.0,22798000.0,10.8692909
2022-12-02 14:10:00,22797000.0,22809000.0,22795000.0,22797000.0,12.6762963
2022-12-02 14:15:00,22797000.0,22800000.0,22778000.0,22781000.0,4.6474231
2022-12-02 14:20:00,22790000.0,22802000.0,22780000.0,22796000.0,5.51407436
2022-12-02 14:25:00,22786000.0,22796000.0,22786000.0,22787000.0,5.40100847
2022-12-02 14:30:00,22787000.0,22802000.0,22786000.0,22792000.0,7.03262656
2022-12-02 14:35:00,22793000.0,22794000.0,22781000.0,22781000.0,8.16462842
2022-12-02 14:40:00,22780000.0,22785000.0,22753000.0,22754000.0,17.45093216
2022-12-02 14:45:00,22754000.0,22770000.0,22752000.0,22758000.0,6.82641489
2022-12-02 14:50:00,22758000.0,22773000.0,22758000.0,22759000.0,8.90217613
2022-12-02 14:55:00,22759000.0,22768000.0,22745000.0,22747000.0,16.96445534
2022-12-02 15:00:00,22747000.0,22770000.0,22745000.0,22767000.0,4.91400046
2022-12-02 15:05:00,22755000.0,22771000.0,22755000.0,22765000.0,9.60533863
2022-12-02 15:10:00,22764000.0,22766000.0,22755000.0,22759000.0,7.75620269
2022-12-02 15:15:00,22759000.0,22765000.0,22753000.0,22760000.0,7.20887665
2022-12-02 15:20:00,22760000.0,22763000.0,22753000.0,22753000.0,6.94327019
2022-12-02 15:25:00,22753000.0,22779000.0,22752000.0,22776000.0,5.24314331
2022-12-02 15:30:00,22776000.0,22785000.0,22770000.0,22770000.0,8.37621865
2022-12-02 15:35:00,22770000.0,22786000.0,22763000.0,22763000.0,9.88057805
2022-12-02 15:40:00,22764000.0,22770000.0,22743000.0,22763000.0,13.56653705
2022-12-02 15:45:00,22755000.0,22763000.0,22741000.0,22742000.0,5.90284264
2022-12-02 15:50:00,22742000.0,22744000.0,22734000.0,22736000.0,9.20921757
2022-12-02 15:55:00,22734000.0,22750000.0,22730000.0,22733000.0,8.11462644
2022-12-02 16:00:00,22736000.0,22748000.0,22734000.0,22738000.0,7.71911817
2022-12-02 16:05:00,22738000.0,22756000.0,22737000.0,22749000.0,10.35485191
2022-12-02 16:10:00,22749000.0,22752000.0,22737000.0,22743000.0,6.22223201
2022-12-02 16:15:00,22743000.0,22778000.0,22743000.0,22767000.0,10.73061807
2022-12-02 16:20:00,22767000.0,22780000.0,22765000.0,22769000.0,13.82679573
2022-12-02 16:25:00,22769000.0,22778000.0,22768000.0,22768000.0,6.7840605
2022-12-02 16:30:00,22768000.0,22777000.0,22763000.0,22775000.0,3.32273562
2022-12-02 16:35:00,22762000.0,22766000.0,22750000.0,22755000.0,9.90959064
2022-12-02 16:40:00,22755000.0,22800000.0,22753000.0,22773000.0,14.44947861
2022-12-02 16:45:00,22773000.0,22800000.0,22767000.0,22769000.0,11.03553463
2022-12-02 16:50:00,22775000.0,22798000.0,22769000.0,22794000.0,11.21731755
